會員代號,投注金額,抽獎機會,中獎機會
傑54256,0,1,4.46460461461533e-06
珏75970,0,1,4.46460461461533e-06
晨94993,0,1,4.46460461461533e-06
書16443,0,1,4.46460461461533e-06
嘉56180,0,1,4.46460461461533e-06
翰83176,0,1,4.46460461461533e-06
輝50517,0,1,4.46460461461533e-06
郁12983,0,1,4.46460461461533e-06
茹49338,0,1,4.46460461461533e-06
勳28466,0,1,4.46460461461533e-06
祥21509,0,1,4.46460461461533e-06
賢59432,0,1,4.46460461461533e-06
峰61190,0,1,4.46460461461533e-06
芸69697,0,1,4.46460461461533e-06
壎75416,0,1,4.46460461461533e-06
家96495,0,1,4.46460461461533e-06
綸11516,0,1,4.46460461461533e-06
幃21470,0,1,4.46460461461533e-06
嬿53341,0,1,4.46460461461533e-06
龍63852,0,1,4.46460461461533e-06
甄69115,0,1,4.46460461461533e-06
婷38991,0,1,4.46460461461533e-06
文81646,0,1,4.46460461461533e-06
菘72105,0,1,4.46460461461533e-06
鈴38045,0,1,4.46460461461533e-06
雯90725,0,1,4.46460461461533e-06
婷47063,0,1,4.46460461461533e-06
翔66743,0,1,4.46460461461533e-06
崴86160,0,1,4.46460461461533e-06
羽57808,0,1,4.46460461461533e-06
挺40450,0,1,4.46460461461533e-06
鋐15097,0,1,4.46460461461533e-06
凱57246,0,1,4.46460461461533e-06
苓42533,0,1,4.46460461461533e-06
秋19825,0,1,4.46460461461533e-06
靜28139,0,1,4.46460461461533e-06
忠52296,0,1,4.46460461461533e-06
昌81568,0,1,4.46460461461533e-06
明01338,0,1,4.46460461461533e-06
愷16695,0,1,4.46460461461533e-06
軒41945,0,1,4.46460461461533e-06
媛56856,0,1,4.46460461461533e-06
安58951,0,1,4.46460461461533e-06
宇86692,0,1,4.46460461461533e-06
甄43862,0,1,4.46460461461533e-06
辰53179,0,1,4.46460461461533e-06
蓁63729,0,1,4.46460461461533e-06
文63787,0,1,4.46460461461533e-06
尹64359,0,1,4.46460461461533e-06
琳69765,0,1,4.46460461461533e-06
楨70495,0,1,4.46460461461533e-06
嚴75270,0,1,4.46460461461533e-06
豪90132,0,1,4.46460461461533e-06
芳20675,0,1,4.46460461461533e-06
宸27649,0,1,4.46460461461533e-06
鈞30513,0,1,4.46460461461533e-06
銘38861,0,1,4.46460461461533e-06
立39653,0,1,4.46460461461533e-06
慧45265,0,1,4.46460461461533e-06
程85429,0,1,4.46460461461533e-06
徽66192,0,1,4.46460461461533e-06
懋77699,0,1,4.46460461461533e-06
翰50499,0,1,4.46460461461533e-06
琴40195,0,1,4.46460461461533e-06
任97791,0,1,4.46460461461533e-06
慶33759,0,1,4.46460461461533e-06
廷33257,0,1,4.46460461461533e-06
銘25787,0,1,4.46460461461533e-06
君45588,0,1,4.46460461461533e-06
如48941,0,1,4.46460461461533e-06
婷49089,0,1,4.46460461461533e-06
慈63476,0,1,4.46460461461533e-06
鈺21312,0,1,4.46460461461533e-06
欣87371,0,1,4.46460461461533e-06
茜97345,0,1,4.46460461461533e-06
瑜01134,0,1,4.46460461461533e-06
忠09123,0,1,4.46460461461533e-06
生19980,0,1,4.46460461461533e-06
綺21923,0,1,4.46460461461533e-06
濰24865,0,1,4.46460461461533e-06
伶25958,0,1,4.46460461461533e-06
雲27493,0,1,4.46460461461533e-06
羽32161,0,1,4.46460461461533e-06
傑80877,0,1,4.46460461461533e-06
瑀81009,0,1,4.46460461461533e-06
昇99004,0,1,4.46460461461533e-06
瑄08241,0,1,4.46460461461533e-06
亨09137,0,1,4.46460461461533e-06
富22389,0,1,4.46460461461533e-06
華29311,0,1,4.46460461461533e-06
誌46297,0,1,4.46460461461533e-06
勳89610,0,1,4.46460461461533e-06
人93826,0,1,4.46460461461533e-06
偉97482,0,1,4.46460461461533e-06
玲31270,0,1,4.46460461461533e-06
明32253,0,1,4.46460461461533e-06
智52673,0,1,4.46460461461533e-06
足58017,0,1,4.46460461461533e-06
棋70972,0,1,4.46460461461533e-06
財81026,0,1,4.46460461461533e-06
佑04627,0,1,4.46460461461533e-06
全41318,0,1,4.46460461461533e-06
柔42090,0,1,4.46460461461533e-06
源84223,0,1,4.46460461461533e-06
豪46229,0,1,4.46460461461533e-06
柔11432,0,1,4.46460461461533e-06
儀94711,0,1,4.46460461461533e-06
瑋70428,0,1,4.46460461461533e-06
廷08694,0,1,4.46460461461533e-06
婕18723,0,1,4.46460461461533e-06
愷77071,0,1,4.46460461461533e-06
湟25732,0,1,4.46460461461533e-06
文33559,0,1,4.46460461461533e-06
蓉56170,0,1,4.46460461461533e-06
婷67978,0,1,4.46460461461533e-06
宏71359,0,1,4.46460461461533e-06
峮65009,0,1,4.46460461461533e-06
棋71388,0,1,4.46460461461533e-06
毅74518,0,1,4.46460461461533e-06
揚78242,0,1,4.46460461461533e-06
豪91290,0,1,4.46460461461533e-06
安16188,0,1,4.46460461461533e-06
裕22843,0,1,4.46460461461533e-06
維42433,0,1,4.46460461461533e-06
忠21515,0,1,4.46460461461533e-06
廷92042,0,1,4.46460461461533e-06
良59730,0,1,4.46460461461533e-06
龍87155,0,1,4.46460461461533e-06
閤92056,0,1,4.46460461461533e-06
宇94504,0,1,4.46460461461533e-06
玲98788,0,1,4.46460461461533e-06
凱99363,0,1,4.46460461461533e-06
杰03408,0,1,4.46460461461533e-06
婕03495,0,1,4.46460461461533e-06
融05590,0,1,4.46460461461533e-06
翔06308,0,1,4.46460461461533e-06
安06489,0,1,4.46460461461533e-06
晟08157,0,1,4.46460461461533e-06
宜08283,0,1,4.46460461461533e-06
權09884,0,1,4.46460461461533e-06
承12169,0,1,4.46460461461533e-06
杰27905,0,1,4.46460461461533e-06
崴39236,0,1,4.46460461461533e-06
吟39867,0,1,4.46460461461533e-06
璽41130,0,1,4.46460461461533e-06
宇89140,0,1,4.46460461461533e-06
佑83405,0,1,4.46460461461533e-06
安74811,0,1,4.46460461461533e-06
偉82008,0,1,4.46460461461533e-06
淮61498,0,1,4.46460461461533e-06
成21694,0,1,4.46460461461533e-06
谷61799,0,1,4.46460461461533e-06
承61870,0,1,4.46460461461533e-06
民62206,0,1,4.46460461461533e-06
碩62277,0,1,4.46460461461533e-06
姉16719,0,1,4.46460461461533e-06
輝64301,0,1,4.46460461461533e-06
芬65119,0,1,4.46460461461533e-06
禎33559,0,1,4.46460461461533e-06
儒68158,0,1,4.46460461461533e-06
丞70803,0,1,4.46460461461533e-06
偉72584,0,1,4.46460461461533e-06
聖73732,0,1,4.46460461461533e-06
芸74964,0,1,4.46460461461533e-06
伶75031,0,1,4.46460461461533e-06
祥78070,0,1,4.46460461461533e-06
真47600,0,1,4.46460461461533e-06
娟57218,0,1,4.46460461461533e-06
弘04080,0,1,4.46460461461533e-06
維23605,0,1,4.46460461461533e-06
喬96100,0,1,4.46460461461533e-06
穎05279,0,1,4.46460461461533e-06
志46610,0,1,4.46460461461533e-06
樺52219,0,1,4.46460461461533e-06
雄61967,0,1,4.46460461461533e-06
暄62801,0,1,4.46460461461533e-06
毅65170,0,1,4.46460461461533e-06
昌66849,0,1,4.46460461461533e-06
勳70275,0,1,4.46460461461533e-06
安78293,0,1,4.46460461461533e-06
峻78536,0,1,4.46460461461533e-06
愷92512,0,1,4.46460461461533e-06
諭07189,0,1,4.46460461461533e-06
進07804,0,1,4.46460461461533e-06
鍵08081,0,1,4.46460461461533e-06
展27651,0,1,4.46460461461533e-06
儒72240,0,1,4.46460461461533e-06
珊92599,0,1,4.46460461461533e-06
穎17998,0,1,4.46460461461533e-06
亭07814,0,1,4.46460461461533e-06
倫71874,0,1,4.46460461461533e-06
慶48619,0,1,4.46460461461533e-06
名51554,0,1,4.46460461461533e-06
瑜53963,0,1,4.46460461461533e-06
恩17647,0,1,4.46460461461533e-06
錚49589,0,1,4.46460461461533e-06
蒼56585,0,1,4.46460461461533e-06
璋57762,0,1,4.46460461461533e-06
智33342,0,1,4.46460461461533e-06
萱26995,0,1,4.46460461461533e-06
宇27566,0,1,4.46460461461533e-06
生61250,0,1,4.46460461461533e-06
君91851,0,1,4.46460461461533e-06
珠49920,0,1,4.46460461461533e-06
堂95673,0,1,4.46460461461533e-06
森01075,0,1,4.46460461461533e-06
擇12475,0,1,4.46460461461533e-06
揚02246,0,1,4.46460461461533e-06
楠63754,0,1,4.46460461461533e-06
賢15186,0,1,4.46460461461533e-06
豪85379,0,1,4.46460461461533e-06
偉88415,0,1,4.46460461461533e-06
晏88619,0,1,4.46460461461533e-06
玫90186,0,1,4.46460461461533e-06
暉95893,0,1,4.46460461461533e-06
綾06685,0,1,4.46460461461533e-06
堯15252,0,1,4.46460461461533e-06
霖18136,0,1,4.46460461461533e-06
讓18709,0,1,4.46460461461533e-06
葳23477,0,1,4.46460461461533e-06
璇24081,0,1,4.46460461461533e-06
佳27774,0,1,4.46460461461533e-06
湖52066,0,1,4.46460461461533e-06
森66926,0,1,4.46460461461533e-06
楀69800,0,1,4.46460461461533e-06
慈75917,0,1,4.46460461461533e-06
祥81587,0,1,4.46460461461533e-06
宇95748,0,1,4.46460461461533e-06
稹87351,0,1,4.46460461461533e-06
瑄84723,0,1,4.46460461461533e-06
謙39477,0,1,4.46460461461533e-06
柔83151,0,1,4.46460461461533e-06
愷50540,0,1,4.46460461461533e-06
哲51141,0,1,4.46460461461533e-06
志51714,0,1,4.46460461461533e-06
冠52289,0,1,4.46460461461533e-06
勻52755,0,1,4.46460461461533e-06
瑩55503,0,1,4.46460461461533e-06
珊59486,0,1,4.46460461461533e-06
文65027,0,1,4.46460461461533e-06
怡65247,0,1,4.46460461461533e-06
輮66291,0,1,4.46460461461533e-06
蓉68972,0,1,4.46460461461533e-06
淳73022,0,1,4.46460461461533e-06
琥75732,0,1,4.46460461461533e-06
澝78551,0,1,4.46460461461533e-06
雯78690,0,1,4.46460461461533e-06
希82181,0,1,4.46460461461533e-06
婷82709,0,1,4.46460461461533e-06
慈00714,0,1,4.46460461461533e-06
馨01933,0,1,4.46460461461533e-06
傑06459,0,1,4.46460461461533e-06
彥11457,0,1,4.46460461461533e-06
文15657,0,1,4.46460461461533e-06
豪90643,0,1,4.46460461461533e-06
珍92560,0,1,4.46460461461533e-06
丞09738,0,1,4.46460461461533e-06
恩40331,0,1,4.46460461461533e-06
華73531,0,1,4.46460461461533e-06
樺99670,0,1,4.46460461461533e-06
靳24286,0,1,4.46460461461533e-06
誼33604,0,1,4.46460461461533e-06
謙61249,0,1,4.46460461461533e-06
維08783,0,1,4.46460461461533e-06
蓉86871,0,1,4.46460461461533e-06
元54897,0,1,4.46460461461533e-06
毅08549,0,1,4.46460461461533e-06
涵22295,0,1,4.46460461461533e-06
修26369,0,1,4.46460461461533e-06
宏32748,0,1,4.46460461461533e-06
方01629,0,1,4.46460461461533e-06
庭92095,0,1,4.46460461461533e-06
霓91601,0,1,4.46460461461533e-06
民54932,0,1,4.46460461461533e-06
蓁17286,0,1,4.46460461461533e-06
惠66015,0,1,4.46460461461533e-06
宜46901,0,1,4.46460461461533e-06
偉96032,0,1,4.46460461461533e-06
盛77086,0,1,4.46460461461533e-06
詣27545,0,1,4.46460461461533e-06
儀52277,0,1,4.46460461461533e-06
維57609,0,1,4.46460461461533e-06
豪91562,0,1,4.46460461461533e-06
安59005,0,1,4.46460461461533e-06
佑59034,0,1,4.46460461461533e-06
誠89570,0,1,4.46460461461533e-06
祥54751,0,1,4.46460461461533e-06
逸28027,0,1,4.46460461461533e-06
中74233,0,1,4.46460461461533e-06
澄76558,0,1,4.46460461461533e-06
晨39914,0,1,4.46460461461533e-06
心31226,0,1,4.46460461461533e-06
如48774,0,1,4.46460461461533e-06
澄92838,0,1,4.46460461461533e-06
騰36998,0,1,4.46460461461533e-06
婷48410,0,1,4.46460461461533e-06
霏80478,0,1,4.46460461461533e-06
賢01014,0,1,4.46460461461533e-06
婷30182,0,1,4.46460461461533e-06
霖65733,0,1,4.46460461461533e-06
卿22430,0,1,4.46460461461533e-06
銓86572,0,1,4.46460461461533e-06
瑄05547,0,1,4.46460461461533e-06
成24638,0,1,4.46460461461533e-06
龍36260,0,1,4.46460461461533e-06
禎09087,0,1,4.46460461461533e-06
零37376,0,1,4.46460461461533e-06
偉80970,0,1,4.46460461461533e-06
慶84646,0,1,4.46460461461533e-06
遠02873,0,1,4.46460461461533e-06
承05854,0,1,4.46460461461533e-06
維93412,0,1,4.46460461461533e-06
耀85696,0,1,4.46460461461533e-06
諺30777,0,1,4.46460461461533e-06
緯69887,0,1,4.46460461461533e-06
祺67768,0,1,4.46460461461533e-06
諺70849,0,1,4.46460461461533e-06
翔22602,0,1,4.46460461461533e-06
綺50881,0,1,4.46460461461533e-06
玲36100,0,1,4.46460461461533e-06
帆23625,0,1,4.46460461461533e-06
維10023,0,1,4.46460461461533e-06
睿37924,0,1,4.46460461461533e-06
媚50820,0,1,4.46460461461533e-06
竹51201,0,1,4.46460461461533e-06
勛70583,0,1,4.46460461461533e-06
箏76558,0,1,4.46460461461533e-06
艷77696,0,1,4.46460461461533e-06
芬83716,0,1,4.46460461461533e-06
靜02196,0,1,4.46460461461533e-06
伶00961,0,1,4.46460461461533e-06
祖04970,0,1,4.46460461461533e-06
衡32092,0,1,4.46460461461533e-06
胤61377,0,1,4.46460461461533e-06
銘22621,0,1,4.46460461461533e-06
宇22634,0,1,4.46460461461533e-06
妮74024,0,1,4.46460461461533e-06
光74147,0,1,4.46460461461533e-06
蓮90891,0,1,4.46460461461533e-06
廷37040,0,1,4.46460461461533e-06
暉59853,0,1,4.46460461461533e-06
妤68572,0,1,4.46460461461533e-06
成60658,0,1,4.46460461461533e-06
岑72552,0,1,4.46460461461533e-06
偉77764,0,1,4.46460461461533e-06
甯45635,0,1,4.46460461461533e-06
睿08921,0,1,4.46460461461533e-06
芬20320,0,1,4.46460461461533e-06
舜62414,0,1,4.46460461461533e-06
傑75249,0,1,4.46460461461533e-06
揚43226,0,1,4.46460461461533e-06
宇30527,0,1,4.46460461461533e-06
濤96425,0,1,4.46460461461533e-06
鴻27097,0,1,4.46460461461533e-06
皓00522,0,1,4.46460461461533e-06
原90991,0,1,4.46460461461533e-06
辰64923,0,1,4.46460461461533e-06
宇40852,0,1,4.46460461461533e-06
羽50091,0,1,4.46460461461533e-06
瑋37639,0,1,4.46460461461533e-06
志63742,0,1,4.46460461461533e-06
錦73211,0,1,4.46460461461533e-06
瑜97831,0,1,4.46460461461533e-06
嫣64515,0,1,4.46460461461533e-06
弦03004,0,1,4.46460461461533e-06
皓75990,0,1,4.46460461461533e-06
德72116,0,1,4.46460461461533e-06
成85051,0,1,4.46460461461533e-06
瑋12911,0,1,4.46460461461533e-06
偉52502,0,1,4.46460461461533e-06
晉57015,0,1,4.46460461461533e-06
昀68606,0,1,4.46460461461533e-06
中75738,0,1,4.46460461461533e-06
霈46297,0,1,4.46460461461533e-06
尹99613,0,1,4.46460461461533e-06
豪59205,0,1,4.46460461461533e-06
緯51249,0,1,4.46460461461533e-06
成93184,0,1,4.46460461461533e-06
君08558,0,1,4.46460461461533e-06
明23261,0,1,4.46460461461533e-06
星94698,0,1,4.46460461461533e-06
倫22157,0,1,4.46460461461533e-06
騰27576,0,1,4.46460461461533e-06
陽87299,0,1,4.46460461461533e-06
嘉33789,0,1,4.46460461461533e-06
姍20871,0,1,4.46460461461533e-06
瑋80824,0,1,4.46460461461533e-06
民60026,0,1,4.46460461461533e-06
麟33255,0,1,4.46460461461533e-06
瀚28655,0,1,4.46460461461533e-06
富80536,0,1,4.46460461461533e-06
妮17718,0,1,4.46460461461533e-06
蓉18180,0,1,4.46460461461533e-06
囷13008,0,1,4.46460461461533e-06
光34908,0,1,4.46460461461533e-06
錡22058,0,1,4.46460461461533e-06
森92592,0,1,4.46460461461533e-06
佑07882,0,1,4.46460461461533e-06
甯06417,0,1,4.46460461461533e-06
寧27315,0,1,4.46460461461533e-06
諭29261,0,1,4.46460461461533e-06
玉50256,0,1,4.46460461461533e-06
修05211,0,1,4.46460461461533e-06
珍38000,0,1,4.46460461461533e-06
偉46788,0,1,4.46460461461533e-06
得59364,0,1,4.46460461461533e-06
宏61828,0,1,4.46460461461533e-06
茵81882,0,1,4.46460461461533e-06
雄92703,0,1,4.46460461461533e-06
翰10600,0,1,4.46460461461533e-06
城47552,0,1,4.46460461461533e-06
廷92989,0,1,4.46460461461533e-06
評68697,0,1,4.46460461461533e-06
玶60408,0,1,4.46460461461533e-06
信53756,0,1,4.46460461461533e-06
淯08785,0,1,4.46460461461533e-06
偉50926,0,1,4.46460461461533e-06
弘02778,0,1,4.46460461461533e-06
興53190,0,1,4.46460461461533e-06
翔59762,0,1,4.46460461461533e-06
勳36908,0,1,4.46460461461533e-06
弘82710,0,1,4.46460461461533e-06
友96649,0,1,4.46460461461533e-06
翔04035,0,1,4.46460461461533e-06
靜91640,0,1,4.46460461461533e-06
閩92387,0,1,4.46460461461533e-06
峰96244,0,1,4.46460461461533e-06
勳72508,0,1,4.46460461461533e-06
諺39075,0,1,4.46460461461533e-06
廷21828,0,1,4.46460461461533e-06
華63310,0,1,4.46460461461533e-06
輿58866,0,1,4.46460461461533e-06
祐16930,0,1,4.46460461461533e-06
儒85770,0,1,4.46460461461533e-06
瑋34274,0,1,4.46460461461533e-06
綸10765,0,1,4.46460461461533e-06
益06773,0,1,4.46460461461533e-06
孝00563,0,1,4.46460461461533e-06
全72059,0,1,4.46460461461533e-06
族03141,0,1,4.46460461461533e-06
展96775,0,1,4.46460461461533e-06
荃69990,0,1,4.46460461461533e-06
維36766,0,1,4.46460461461533e-06
勳52041,0,1,4.46460461461533e-06
美59062,0,1,4.46460461461533e-06
行70724,0,1,4.46460461461533e-06
澤95288,0,1,4.46460461461533e-06
棟12174,0,1,4.46460461461533e-06
睿21945,0,1,4.46460461461533e-06
鈐08620,0,1,4.46460461461533e-06
珊24696,0,1,4.46460461461533e-06
捷53227,0,1,4.46460461461533e-06
亨67899,0,1,4.46460461461533e-06
銘68681,0,1,4.46460461461533e-06
臻08130,0,1,4.46460461461533e-06
霖97930,0,1,4.46460461461533e-06
宇97982,0,1,4.46460461461533e-06
彰74138,0,1,4.46460461461533e-06
芬25316,0,1,4.46460461461533e-06
任65929,0,1,4.46460461461533e-06
家93328,0,1,4.46460461461533e-06
男95973,0,1,4.46460461461533e-06
三37271,0,1,4.46460461461533e-06
甫74289,0,1,4.46460461461533e-06
螢90315,0,1,4.46460461461533e-06
汯84855,0,1,4.46460461461533e-06
玲98906,0,1,4.46460461461533e-06
正15339,0,1,4.46460461461533e-06
浩77335,0,1,4.46460461461533e-06
安14984,0,1,4.46460461461533e-06
隆29542,0,1,4.46460461461533e-06
政64189,0,1,4.46460461461533e-06
蓮89391,0,1,4.46460461461533e-06
文54666,0,1,4.46460461461533e-06
谷36628,0,1,4.46460461461533e-06
嬅13646,0,1,4.46460461461533e-06
文22569,0,1,4.46460461461533e-06
嘉91165,0,1,4.46460461461533e-06
安23084,0,1,4.46460461461533e-06
騵70501,0,1,4.46460461461533e-06
耀90600,0,1,4.46460461461533e-06
榮25435,0,1,4.46460461461533e-06
毅78272,0,1,4.46460461461533e-06
欣01524,0,1,4.46460461461533e-06
音17625,0,1,4.46460461461533e-06
巧02177,0,1,4.46460461461533e-06
珉54270,0,1,4.46460461461533e-06
輝72841,0,1,4.46460461461533e-06
豪76724,0,1,4.46460461461533e-06
震78670,0,1,4.46460461461533e-06
欽02012,0,1,4.46460461461533e-06
一85252,0,1,4.46460461461533e-06
培90784,0,1,4.46460461461533e-06
娟16736,0,1,4.46460461461533e-06
豪19212,0,1,4.46460461461533e-06
叡71742,0,1,4.46460461461533e-06
哲79375,0,1,4.46460461461533e-06
生01055,0,1,4.46460461461533e-06
偉61902,0,1,4.46460461461533e-06
嚴67485,0,1,4.46460461461533e-06
凱68400,0,1,4.46460461461533e-06
超61925,0,1,4.46460461461533e-06
萱73889,0,1,4.46460461461533e-06
翔80678,0,1,4.46460461461533e-06
璋11848,0,1,4.46460461461533e-06
偉22400,0,1,4.46460461461533e-06
兼51455,0,1,4.46460461461533e-06
的52179,0,1,4.46460461461533e-06
嘉53929,0,1,4.46460461461533e-06
卿63964,0,1,4.46460461461533e-06
珊68516,0,1,4.46460461461533e-06
如76773,0,1,4.46460461461533e-06
吟85560,0,1,4.46460461461533e-06
豪97163,0,1,4.46460461461533e-06
松05592,0,1,4.46460461461533e-06
仲77978,0,1,4.46460461461533e-06
文15472,0,1,4.46460461461533e-06
諺43415,0,1,4.46460461461533e-06
良60375,0,1,4.46460461461533e-06
誠79691,0,1,4.46460461461533e-06
欽10130,0,1,4.46460461461533e-06
一08740,0,1,4.46460461461533e-06
辰19027,0,1,4.46460461461533e-06
賢09803,0,1,4.46460461461533e-06
靜24778,0,1,4.46460461461533e-06
敏42255,0,1,4.46460461461533e-06
琍46507,0,1,4.46460461461533e-06
均56432,0,1,4.46460461461533e-06
逸58317,0,1,4.46460461461533e-06
樺24290,0,1,4.46460461461533e-06
銘12101,0,1,4.46460461461533e-06
翔81200,0,1,4.46460461461533e-06
霖13663,0,1,4.46460461461533e-06
暐19308,0,1,4.46460461461533e-06
翔32835,0,1,4.46460461461533e-06
妤43811,0,1,4.46460461461533e-06
彥55508,0,1,4.46460461461533e-06
醒57357,0,1,4.46460461461533e-06
翔60289,0,1,4.46460461461533e-06
恩23340,0,1,4.46460461461533e-06
任35306,0,1,4.46460461461533e-06
杰40987,0,1,4.46460461461533e-06
堯65679,0,1,4.46460461461533e-06
貴14041,0,1,4.46460461461533e-06
暐19648,0,1,4.46460461461533e-06
傑85158,0,1,4.46460461461533e-06
胤73393,0,1,4.46460461461533e-06
雯71185,0,1,4.46460461461533e-06
陽75165,0,1,4.46460461461533e-06
修75146,0,1,4.46460461461533e-06
澄52425,0,1,4.46460461461533e-06
齊91680,0,1,4.46460461461533e-06
芳11133,0,1,4.46460461461533e-06
志38750,0,1,4.46460461461533e-06
志42581,0,1,4.46460461461533e-06
立57245,0,1,4.46460461461533e-06
儒65999,0,1,4.46460461461533e-06
暄94931,0,1,4.46460461461533e-06
笙52093,0,1,4.46460461461533e-06
德69222,0,1,4.46460461461533e-06
禎82076,0,1,4.46460461461533e-06
智68562,0,1,4.46460461461533e-06
聰70893,0,1,4.46460461461533e-06
程60378,0,1,4.46460461461533e-06
毅55688,0,1,4.46460461461533e-06
剛60939,0,1,4.46460461461533e-06
旂96851,0,1,4.46460461461533e-06
勛12298,0,1,4.46460461461533e-06
輝10858,0,1,4.46460461461533e-06
安69537,0,1,4.46460461461533e-06
屹69935,0,1,4.46460461461533e-06
瑜28986,0,1,4.46460461461533e-06
凱89459,0,1,4.46460461461533e-06
榕37123,0,1,4.46460461461533e-06
宏75913,0,1,4.46460461461533e-06
豪74911,0,1,4.46460461461533e-06
雪22532,0,1,4.46460461461533e-06
峯59071,0,1,4.46460461461533e-06
巽61247,0,1,4.46460461461533e-06
毓68975,0,1,4.46460461461533e-06
誠88528,0,1,4.46460461461533e-06
中81851,0,1,4.46460461461533e-06
睿35668,0,1,4.46460461461533e-06
涵50245,0,1,4.46460461461533e-06
璇86992,0,1,4.46460461461533e-06
慈17325,0,1,4.46460461461533e-06
瑋41064,0,1,4.46460461461533e-06
昌83527,0,1,4.46460461461533e-06
哲99252,0,1,4.46460461461533e-06
瑜33367,0,1,4.46460461461533e-06
權60288,0,1,4.46460461461533e-06
盈83087,0,1,4.46460461461533e-06
瑜91740,0,1,4.46460461461533e-06
傑93826,0,1,4.46460461461533e-06
秋87496,0,1,4.46460461461533e-06
廷83713,0,1,4.46460461461533e-06
帆05772,0,1,4.46460461461533e-06
翰13117,0,1,4.46460461461533e-06
廷55377,0,1,4.46460461461533e-06
臻83308,0,1,4.46460461461533e-06
昇59403,0,1,4.46460461461533e-06
寧26556,0,1,4.46460461461533e-06
瑜03928,0,1,4.46460461461533e-06
恩31404,0,1,4.46460461461533e-06
昱08731,0,1,4.46460461461533e-06
慶04180,0,1,4.46460461461533e-06
霖60587,0,1,4.46460461461533e-06
晟94368,0,1,4.46460461461533e-06
雅22544,0,1,4.46460461461533e-06
仰43277,0,1,4.46460461461533e-06
霖41328,0,1,4.46460461461533e-06
景33727,0,1,4.46460461461533e-06
顯69827,0,1,4.46460461461533e-06
霖84469,0,1,4.46460461461533e-06
恬00075,0,1,4.46460461461533e-06
敬88915,0,1,4.46460461461533e-06
仁23841,0,1,4.46460461461533e-06
安41674,0,1,4.46460461461533e-06
益09306,0,1,4.46460461461533e-06
寬15041,0,1,4.46460461461533e-06
婷83313,0,1,4.46460461461533e-06
瑄07846,0,1,4.46460461461533e-06
芳04477,0,1,4.46460461461533e-06
翔39708,0,1,4.46460461461533e-06
霖13071,0,1,4.46460461461533e-06
瑋19723,0,1,4.46460461461533e-06
禎87030,0,1,4.46460461461533e-06
稀98582,0,1,4.46460461461533e-06
叡99662,0,1,4.46460461461533e-06
平89732,0,1,4.46460461461533e-06
蔓20243,0,1,4.46460461461533e-06
誠21527,0,1,4.46460461461533e-06
享19472,0,1,4.46460461461533e-06
哲03653,0,1,4.46460461461533e-06
興55581,0,1,4.46460461461533e-06
婷41760,0,1,4.46460461461533e-06
瑋35035,0,1,4.46460461461533e-06
宸25702,0,1,4.46460461461533e-06
毓16657,0,1,4.46460461461533e-06
俽31270,0,1,4.46460461461533e-06
儫18675,0,1,4.46460461461533e-06
群98287,0,1,4.46460461461533e-06
宏75873,0,1,4.46460461461533e-06
妍57507,0,1,4.46460461461533e-06
慧07531,0,1,4.46460461461533e-06
淮94237,0,1,4.46460461461533e-06
蓉49275,0,1,4.46460461461533e-06
翰52673,0,1,4.46460461461533e-06
輝10404,0,1,4.46460461461533e-06
程36996,0,1,4.46460461461533e-06
法49093,0,1,4.46460461461533e-06
學52475,0,1,4.46460461461533e-06
銓70017,0,1,4.46460461461533e-06
均74055,0,1,4.46460461461533e-06
輝45959,0,1,4.46460461461533e-06
甫53501,0,1,4.46460461461533e-06
儒26331,0,1,4.46460461461533e-06
恩33104,0,1,4.46460461461533e-06
庭49619,0,1,4.46460461461533e-06
翰92647,0,1,4.46460461461533e-06
軒97969,0,1,4.46460461461533e-06
釗81160,0,1,4.46460461461533e-06
任14649,0,1,4.46460461461533e-06
楚08642,0,1,4.46460461461533e-06
銓35842,0,1,4.46460461461533e-06
芸73438,0,1,4.46460461461533e-06
慧72756,0,1,4.46460461461533e-06
雯09172,0,1,4.46460461461533e-06
妤33212,0,1,4.46460461461533e-06
卿84704,0,1,4.46460461461533e-06
斌95987,0,1,4.46460461461533e-06
軒08362,0,1,4.46460461461533e-06
逸86346,0,1,4.46460461461533e-06
漢54782,0,1,4.46460461461533e-06
慧27716,0,1,4.46460461461533e-06
佑81483,0,1,4.46460461461533e-06
軒68082,0,1,4.46460461461533e-06
彥31528,0,1,4.46460461461533e-06
甫32653,0,1,4.46460461461533e-06
翔21786,0,1,4.46460461461533e-06
諺01010,0,1,4.46460461461533e-06
怡76012,0,1,4.46460461461533e-06
勛11036,0,1,4.46460461461533e-06
文96637,0,1,4.46460461461533e-06
政81115,0,1,4.46460461461533e-06
諾17099,0,1,4.46460461461533e-06
貴13976,0,1,4.46460461461533e-06
全59717,0,1,4.46460461461533e-06
嶸38373,0,1,4.46460461461533e-06
甫11398,0,1,4.46460461461533e-06
禾98553,0,1,4.46460461461533e-06
嘉73507,0,1,4.46460461461533e-06
明17692,0,1,4.46460461461533e-06
豪10990,0,1,4.46460461461533e-06
涵89610,0,1,4.46460461461533e-06
彰39204,0,1,4.46460461461533e-06
賢20184,0,1,4.46460461461533e-06
雄90404,0,1,4.46460461461533e-06
宇70535,0,1,4.46460461461533e-06
忠96101,0,1,4.46460461461533e-06
澤78527,0,1,4.46460461461533e-06
宇11500,0,1,4.46460461461533e-06
傑61278,0,1,4.46460461461533e-06
